region,level,topic,local_path,title,authority,published_at,source_url,download_url,retrieved_at,status,content_hash,file_type,bytes
provinces/henan,province,regulations,regions/provinces/henan/regulations/local-regulations/files/河南省失业保险条例-db145f.docx,河南省失业保险条例（flk docx 原件）,河南省人民代表大会常务委员会,2024-11-29,https://flk.npc.gov.cn/detail?id=ff808181927f127601944e3471db145f,https://flkoss.obs-bj2.cucloud.cn/prod/20241129/27a5a041c31445469b1d5e9610199b32.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B2%25B3%25E5%258D%2597%25E7%259C%2581%25E5%25A4%25B1%25E4%25B8%259A%25E4%25BF%259D%25E9%2599%25A9%25E6%259D%25A1%25E4%25BE%258B_20241129.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T155259Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=ae76e3dc393428e3629a0ecf6a4934fa178da09402db6bfeb0a52c47c465368b,2026-09-23T00:14:26+08:00,active,a0d0ff0b61481ebe95d0a0255e977fd587e0a0742cde4a6659f59248a179c6e7,docx,21854
provinces/henan,province,regulations,regions/provinces/henan/regulations/local-regulations/河南省就业促进条例.md,河南省就业促进条例,河南省人民代表大会常务委员会,2025-12-05,https://flk.npc.gov.cn/detail?id=ff8081819aedd63e019b4e0e73e90eb0,,2026-09-23T00:14:26+08:00,active,91b0f4a3393ca05ea0e1a459b27ae02c8f7506d8603f35d7adbf234ca341d722,markdown,16704
provinces/henan,province,regulations,regions/provinces/henan/regulations/local-regulations/files/河南省就业促进条例-e90eb0.docx,河南省就业促进条例（flk docx 原件）,河南省人民代表大会常务委员会,2025-12-05,https://flk.npc.gov.cn/detail?id=ff8081819aedd63e019b4e0e73e90eb0,https://flkoss.obs-bj2.cucloud.cn/prod/20251205/6bf4775b002c45439a64ce0d0b8fc2c9.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B2%25B3%25E5%258D%2597%25E7%259C%2581%25E5%25B0%25B1%25E4%25B8%259A%25E4%25BF%2583%25E8%25BF%259B%25E6%259D%25A1%25E4%25BE%258B_20251205.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T160157Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=21edd300019ea8f78cf3147172b51d5c4a0cf0673752068dad807a3a58a85547,2026-09-23T00:14:26+08:00,active,97d29fc0cce632117ef9a654c1aa3b6d9634965722f89610b1b36a9a3853c547,docx,21787
provinces/henan,province,regulations,regions/provinces/henan/regulations/local-regulations/files/河南省工伤保险条例-680354.docx,河南省工伤保险条例（flk docx 原件）,河南省人民代表大会常务委员会,2026-08-01,https://flk.npc.gov.cn/detail?id=ff8081819ff54a6401a040fd57680354,https://flkoss.obs-bj2.cucloud.cn/prod/20260801/537edb59f403441fb96dba6b730ab4fe.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B2%25B3%25E5%258D%2597%25E7%259C%2581%25E5%25B7%25A5%25E4%25BC%25A4%25E4%25BF%259D%25E9%2599%25A9%25E6%259D%25A1%25E4%25BE%258B_20260801.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T160825Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=aedd33bfe14bfa00d39b82bd8c926cbe47fe3d4e1f69968f5b044ac02066a896,2026-09-23T00:14:26+08:00,active,d7de44d1d3a02a15869e736bd21c3b1a9df8f5fcf502143608d18bb461ac9f18,docx,25434
provinces/hubei,province,regulations,regions/provinces/hubei/regulations/local-regulations/湖北省劳动和社会保障监察条例.md,湖北省劳动和社会保障监察条例,湖北省人民代表大会常务委员会,2004-09-24,https://flk.npc.gov.cn/detail?id=4028abcc6127779301612802ad46444c,,2026-09-23T00:14:26+08:00,active,f4cf3e547d3f5eeeca03a80d0011014372e78f61b61aaa7fbd13453cf047322d,markdown,10281
provinces/hubei,province,regulations,regions/provinces/hubei/regulations/local-regulations/files/湖北省劳动和社会保障监察条例-46444c.docx,湖北省劳动和社会保障监察条例（flk docx 原件）,湖北省人民代表大会常务委员会,2004-09-24,https://flk.npc.gov.cn/detail?id=4028abcc6127779301612802ad46444c,https://flkoss.obs-bj2.cucloud.cn/prod/20040924/6cbd436746a2416ba1c1ebdb6c0dac79.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B9%2596%25E5%258C%2597%25E7%259C%2581%25E5%258A%25B3%25E5%258A%25A8%25E5%2592%258C%25E7%25A4%25BE%25E4%25BC%259A%25E4%25BF%259D%25E9%259A%259C%25E7%259B%2591%25E5%25AF%259F%25E6%259D%25A1%25E4%25BE%258B_20040924.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T154055Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=1ddca5fe144e584625684226be3d9fe0309c3382e053b29986f6922972e6445f,2026-09-23T00:14:26+08:00,active,4411e4ba9963c999ced222181688bf9752fa5aa97d3a740d500e27b49e9ce2b9,docx,23370
provinces/hubei,province,regulations,regions/provinces/hubei/regulations/local-regulations/湖北省就业促进条例.md,湖北省就业促进条例,湖北省人民代表大会常务委员会,2020-06-03,https://flk.npc.gov.cn/detail?id=ff80808172b5fee801730f13063127e4,,2026-09-23T00:14:26+08:00,active,38ea12ced71e05e9c9e78ff1435d8c70d1f02a9be58d76fb8dbe591777aa6edd,markdown,30831
provinces/hubei,province,regulations,regions/provinces/hubei/regulations/local-regulations/files/湖北省就业促进条例-3127e4.doc,湖北省就业促进条例（flk doc 原件）,湖北省人民代表大会常务委员会,2020-06-03,https://flk.npc.gov.cn/detail?id=ff80808172b5fee801730f13063127e4,https://flkoss.obs-bj2.cucloud.cn/prod/20200603/d41e636389614b118df1398f7c8dc323.doc?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B9%2596%25E5%258C%2597%25E7%259C%2581%25E5%25B0%25B1%25E4%25B8%259A%25E4%25BF%2583%25E8%25BF%259B%25E6%259D%25A1%25E4%25BE%258B_20200603.doc%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T163302Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=6940f7f25566728cd7bfa26ddd49f36513941fb5987df42aea47c422e4214af4,2026-09-23T00:14:26+08:00,active,0a159b609c31d28e927cf5b5d1e98132da24305a9598e000dc6106e3e3ab931e,doc,72869
provinces/hubei,province,regulations,regions/provinces/hubei/regulations/local-regulations/湖北省人力资源市场条例.md,湖北省人力资源市场条例,湖北省人民代表大会常务委员会,2020-11-27,https://flk.npc.gov.cn/detail?id=ff80808175265dd401768cfa583d0e06,,2026-09-23T00:14:26+08:00,active,7cf0c459fd53a027a6e9ae63d3ada9824e2b9f7bad7643ba98199fc40cbd30d9,markdown,16375
provinces/hubei,province,regulations,regions/provinces/hubei/regulations/local-regulations/files/湖北省人力资源市场条例-3d0e06.doc,湖北省人力资源市场条例（flk doc 原件）,湖北省人民代表大会常务委员会,2020-11-27,https://flk.npc.gov.cn/detail?id=ff80808175265dd401768cfa583d0e06,https://flkoss.obs-bj2.cucloud.cn/prod/20201127/4bab336b74594c6c984d0e2fd05b9e6b.doc?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B9%2596%25E5%258C%2597%25E7%259C%2581%25E4%25BA%25BA%25E5%258A%259B%25E8%25B5%2584%25E6%25BA%2590%25E5%25B8%2582%25E5%259C%25BA%25E6%259D%25A1%25E4%25BE%258B_20201127.doc%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T164756Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=4a6c9114530704a45e6b83678d456c1ae0bba07fd5daa159e3e08b81ea90a652,2026-09-23T00:14:26+08:00,active,aa14bca251bf1520d23b871a18c2a8182b645f67b69c59f23a6eb4aca0756a6d,doc,50176
provinces/hubei,province,regulations,regions/provinces/hubei/regulations/local-regulations/湖北省实施《中华人民共和国工会法》办法.md,湖北省实施《中华人民共和国工会法》办法,湖北省人民代表大会常务委员会,2023-12-01,https://flk.npc.gov.cn/detail?id=ff8081818c24df58018c5d2b016632a8,,2026-09-23T00:14:26+08:00,active,03f8d26f284b09cf116a72f9719dc40f09da4b20555f4ef966ceb67780450ec0,markdown,21355
provinces/hubei,province,regulations,regions/provinces/hubei/regulations/local-regulations/files/湖北省实施《中华人民共和国工会法》办法-6632a8.docx,湖北省实施《中华人民共和国工会法》办法（flk docx 原件）,湖北省人民代表大会常务委员会,2023-12-01,https://flk.npc.gov.cn/detail?id=ff8081818c24df58018c5d2b016632a8,https://flkoss.obs-bj2.cucloud.cn/prod/20231201/abb4b9f053d74d08a53b2c46fdbbe688.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B9%2596%25E5%258C%2597%25E7%259C%2581%25E5%25AE%259E%25E6%2596%25BD%25E3%2580%258A%25E4%25B8%25AD%25E5%258D%258E%25E4%25BA%25BA%25E6%25B0%2591%25E5%2585%25B1%25E5%2592%258C%25E5%259B%25BD%25E5%25B7%25A5%25E4%25BC%259A%25E6%25B3%2595%25E3%2580%258B%25E5%258A%259E%25E6%25B3%2595_20231201.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T164030Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3599&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=ea608f903526a2ee440ddf7305f7b1d006f3b98bf2a6ea313b62c73f501aa1d9,2026-09-23T00:14:26+08:00,active,d9041bc29fbe1b8e4c47522172cc61910db0431970062c36ae020b9dbe01ae6d,docx,24957
provinces/hubei,province,regulations,regions/provinces/hubei/regulations/local-regulations/湖北省工会劳动法律监督条例.md,湖北省工会劳动法律监督条例,湖北省人民代表大会常务委员会,2024-09-26,https://flk.npc.gov.cn/detail?id=ff808181927f127601929eb253566568,,2026-09-23T00:14:26+08:00,active,5881d3af338388baa29b1dc0fe575d15b4cac3511dfa1ca3bf4b50b501c78eff,markdown,15422
provinces/hubei,province,regulations,regions/provinces/hubei/regulations/local-regulations/files/湖北省工会劳动法律监督条例-566568.docx,湖北省工会劳动法律监督条例（flk docx 原件）,湖北省人民代表大会常务委员会,2024-09-26,https://flk.npc.gov.cn/detail?id=ff808181927f127601929eb253566568,https://flkoss.obs-bj2.cucloud.cn/prod/20240926/de8dbddd3afe4714ab685f91b2203fb6.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B9%2596%25E5%258C%2597%25E7%259C%2581%25E5%25B7%25A5%25E4%25BC%259A%25E5%258A%25B3%25E5%258A%25A8%25E6%25B3%2595%25E5%25BE%258B%25E7%259B%2591%25E7%259D%25A3%25E6%259D%25A1%25E4%25BE%258B_20240926.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T155449Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=4902ae1b60077c9a6d77b9758c05f9810e3a177debfb297ad52f3bd83a332cb4,2026-09-23T00:14:26+08:00,active,be5b6d5ca296a457a3aac45bf9ef8cfdcef6ab5c605def920b59e7050ed0992f,docx,23445
provinces/hubei,province,regulations,regions/provinces/hubei/regulations/local-regulations/湖北省企业工会条例.md,湖北省企业工会条例,湖北省人民代表大会常务委员会,2025-03-26,https://flk.npc.gov.cn/detail?id=ff808181927f0e7b019614a1b28b54c8,,2026-09-23T00:14:26+08:00,active,9ab141a66713c71fa68b38189befd752b0240c46e5a3f2ccba343176ae8de5ef,markdown,17681
provinces/hubei,province,regulations,regions/provinces/hubei/regulations/local-regulations/files/湖北省企业工会条例-8b54c8.docx,湖北省企业工会条例（flk docx 原件）,湖北省人民代表大会常务委员会,2025-03-26,https://flk.npc.gov.cn/detail?id=ff808181927f0e7b019614a1b28b54c8,https://flkoss.obs-bj2.cucloud.cn/prod/20250326/ce825475089944c6ae6dc8a12d6a63fc.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B9%2596%25E5%258C%2597%25E7%259C%2581%25E4%25BC%2581%25E4%25B8%259A%25E5%25B7%25A5%25E4%25BC%259A%25E6%259D%25A1%25E4%25BE%258B_20250326.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T155413Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=c6ebaa1155364b2a281d79baac723b6c49eb6ea029be5c54236997ad9b5087c0,2026-09-23T00:14:26+08:00,active,45aee5e29ea466592133efffaaad88ac1ba68bdb8b0eee89cd6a147c77fd2667,docx,22369
provinces/hunan,province,regulations,regions/provinces/hunan/regulations/local-regulations/湖南省企业工资集体协商条例.md,湖南省企业工资集体协商条例,湖南省人民代表大会常务委员会,2011-11-27,https://flk.npc.gov.cn/detail?id=4028abcc61277793016128188817593e,,2026-09-23T00:14:26+08:00,active,f54efa18b079595939a95f7d3b9f3717697041b638653feb68a63bc1a3e5e7ed,markdown,16920
provinces/hunan,province,regulations,regions/provinces/hunan/regulations/local-regulations/files/湖南省企业工资集体协商条例-17593e.docx,湖南省企业工资集体协商条例（flk docx 原件）,湖南省人民代表大会常务委员会,2011-11-27,https://flk.npc.gov.cn/detail?id=4028abcc61277793016128188817593e,https://flkoss.obs-bj2.cucloud.cn/prod/20111127/19682397ec334242b076eec035f1626e.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B9%2596%25E5%258D%2597%25E7%259C%2581%25E4%25BC%2581%25E4%25B8%259A%25E5%25B7%25A5%25E8%25B5%2584%25E9%259B%2586%25E4%25BD%2593%25E5%258D%258F%25E5%2595%2586%25E6%259D%25A1%25E4%25BE%258B_20111127.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T155241Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=f7b1f3744247aab6d986220995d84e42695fedc34ed81939b8d25054e4d8cb6f,2026-09-23T00:14:26+08:00,active,dd447a027006d01bce2564380ccfccb575a8301d01a35dc3dcdaccc869f03776,docx,31532
provinces/hunan,province,regulations,regions/provinces/hunan/regulations/local-regulations/湖南省实施《中华人民共和国就业促进法》办法.md,湖南省实施《中华人民共和国就业促进法》办法,湖南省人民代表大会常务委员会,2021-03-31,https://flk.npc.gov.cn/detail?id=ff8081817bc08c03017bc2e5e4f700c3,,2026-09-23T00:14:26+08:00,active,f4fed55fbc96345f5d29c2cb2b24d797588cce0849edc545b2e60e0cee6a99c6,markdown,16539
provinces/hunan,province,regulations,regions/provinces/hunan/regulations/local-regulations/files/湖南省实施《中华人民共和国就业促进法》办法-f700c3.docx,湖南省实施《中华人民共和国就业促进法》办法（flk docx 原件）,湖南省人民代表大会常务委员会,2021-03-31,https://flk.npc.gov.cn/detail?id=ff8081817bc08c03017bc2e5e4f700c3,https://flkoss.obs-bj2.cucloud.cn/prod/20210331/8fe3af16130740c0a083e090115de7f9.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B9%2596%25E5%258D%2597%25E7%259C%2581%25E5%25AE%259E%25E6%2596%25BD%25E3%2580%258A%25E4%25B8%25AD%25E5%258D%258E%25E4%25BA%25BA%25E6%25B0%2591%25E5%2585%25B1%25E5%2592%258C%25E5%259B%25BD%25E5%25B0%25B1%25E4%25B8%259A%25E4%25BF%2583%25E8%25BF%259B%25E6%25B3%2595%25E3%2580%258B%25E5%258A%259E%25E6%25B3%2595_20210331.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T163514Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=662b3faea1fbd9a02b7c37715137242e6aa617ea2691e6d50ffa4169f49ea233,2026-09-23T00:14:26+08:00,active,72c70a19bfaa8f8f3a7e6ddd8c108b63368c4beec21bdc9a34f05c394376d7a3,docx,27304
provinces/hunan,province,regulations,regions/provinces/hunan/regulations/local-regulations/湖南省实施《中华人民共和国工会法》办法.md,湖南省实施《中华人民共和国工会法》办法,湖南省人民代表大会常务委员会,2021-03-31,https://flk.npc.gov.cn/detail?id=ff8081817bc08894017bc2dcf21e0082,,2026-09-23T00:14:26+08:00,active,33ae1e8b38954a4b398cfdfc3ce7341b730360ea37d739e53e63e49088212cd0,markdown,11465
provinces/hunan,province,regulations,regions/provinces/hunan/regulations/local-regulations/files/湖南省实施《中华人民共和国工会法》办法-1e0082.docx,湖南省实施《中华人民共和国工会法》办法（flk docx 原件）,湖南省人民代表大会常务委员会,2021-03-31,https://flk.npc.gov.cn/detail?id=ff8081817bc08894017bc2dcf21e0082,https://flkoss.obs-bj2.cucloud.cn/prod/20210331/d9c6547a8a0647459603ba43c3349bc1.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B9%2596%25E5%258D%2597%25E7%259C%2581%25E5%25AE%259E%25E6%2596%25BD%25E3%2580%258A%25E4%25B8%25AD%25E5%258D%258E%25E4%25BA%25BA%25E6%25B0%2591%25E5%2585%25B1%25E5%2592%258C%25E5%259B%25BD%25E5%25B7%25A5%25E4%25BC%259A%25E6%25B3%2595%25E3%2580%258B%25E5%258A%259E%25E6%25B3%2595_20210331.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T164041Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3599&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=793adaa0e3f7cf9bf35c4810d07be830da1877b29c3ef3f3c70d60cdeffb6d4f,2026-09-23T00:14:26+08:00,active,2a742f26ea3b739e2cfa495649e38336c985c591ae912d270d4ab320910ade20,docx,21648
provinces/hunan,province,regulations,regions/provinces/hunan/regulations/local-regulations/湖南省工会劳动法律监督条例.md,湖南省工会劳动法律监督条例,湖南省人民代表大会常务委员会,2022-09-26,https://flk.npc.gov.cn/detail?id=ff8081818364d90301838826085062b5,,2026-09-23T00:14:26+08:00,active,5fcb3e534a2ababdcf5a792844859965a1603f027c3f3e7fe8b885f5bb210b50,markdown,9624
provinces/hunan,province,regulations,regions/provinces/hunan/regulations/local-regulations/files/湖南省工会劳动法律监督条例-5062b5.docx,湖南省工会劳动法律监督条例（flk docx 原件）,湖南省人民代表大会常务委员会,2022-09-26,https://flk.npc.gov.cn/detail?id=ff8081818364d90301838826085062b5,https://flkoss.obs-bj2.cucloud.cn/prod/20220926/5225d5967dd647cea0be029a635dd4f1.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B9%2596%25E5%258D%2597%25E7%259C%2581%25E5%25B7%25A5%25E4%25BC%259A%25E5%258A%25B3%25E5%258A%25A8%25E6%25B3%2595%25E5%25BE%258B%25E7%259B%2591%25E7%259D%25A3%25E6%259D%25A1%25E4%25BE%258B_20220926.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T160620Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=4b607475297fbb40fb0a6f99e4965ae8a2c3d67e6d9d53eb4ae77d189e94d062,2026-09-23T00:14:26+08:00,active,8cc12370e7e1d9bf3b469b60583f770eefac1ded2e166788cdea54b157ef2eb2,docx,13509
provinces/hunan,province,regulations,regions/provinces/hunan/regulations/local-regulations/湖南省职业病防治若干规定.md,湖南省职业病防治若干规定,湖南省人民代表大会常务委员会,2022-09-26,https://flk.npc.gov.cn/detail?id=ff8081818364d9f60183b6d4cd700d7d,,2026-09-23T00:14:26+08:00,active,4a1d9fb16a747d63688f10d14245aefb94e89c1347e069feacede8f61ea05fdd,markdown,10438
provinces/hunan,province,regulations,regions/provinces/hunan/regulations/local-regulations/files/湖南省职业病防治若干规定-700d7d.docx,湖南省职业病防治若干规定（flk docx 原件）,湖南省人民代表大会常务委员会,2022-09-26,https://flk.npc.gov.cn/detail?id=ff8081818364d9f60183b6d4cd700d7d,https://flkoss.obs-bj2.cucloud.cn/prod/20220926/98de997ddf2345c98d7bb258ba87747b.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B9%2596%25E5%258D%2597%25E7%259C%2581%25E8%2581%258C%25E4%25B8%259A%25E7%2597%2585%25E9%2598%25B2%25E6%25B2%25BB%25E8%258B%25A5%25E5%25B9%25B2%25E8%25A7%2584%25E5%25AE%259A_20220926.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T160616Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=98a9eebae4aa984760e9955215434870e45c2b1b605f0ed1b9b919ed3a81d3ee,2026-09-23T00:14:26+08:00,active,89623a6e193dec4f53288807332897453860d4831261e21871053d87836b33fc,docx,23153
provinces/hunan,province,regulations,regions/provinces/hunan/regulations/local-regulations/湖南省社会保险基金监管条例.md,湖南省社会保险基金监管条例,湖南省人民代表大会常务委员会,2023-11-30,https://flk.npc.gov.cn/detail?id=ff8081818c24da9e018c391bf8685a7a,,2026-09-23T00:14:26+08:00,active,b423079411cac3197d7c5d711abbb1e504a89faf6aed9bfe412acbff090afd58,markdown,16993
